,Symbol,Industry,Company Name,"lakhs mcap December 31 2021
",Price,mcap,change
1579,JAINAM,,Jainam Ferro Alloys (I) Limited,8951,#N/A,#N/A,#N/A
1580,PALASHSECU,,Palash Securities Limited,8948,83.7,836258664,0.36
1581,MITCON,,MITCON Consultancy & Engineering Services Limited,8851,#N/A,#N/A,#N/A
1582,SHIVAUM,,Shiv Aum Steels Limited,8840,#N/A,#N/A,#N/A
1583,CELEBRITY,,Celebrity Fashions Limited,8813,17.3,826386363,-4.95
1584,MCL,,Madhav Copper Limited,8808,33.85,918783400,-1.46
1585,ZODIAC,,Zodiac Energy Limited,8787,107.5,1573093725,4.98
1586,PARIN,,Parin Furniture Limited,8783,#N/A,#N/A,#N/A
1587,PANACHE,,Panache Digilife Limited,8742,68.5,822000000,-2.28
1588,UTTAMSTL,,Uttam Galva Steels Limited,8678,7.95,1122368023,0.63
1589,SRPL,,Shree Ram Proteins Limited,8622,50.7,1085994016,0.6
1590,EASTSILK,,Eastern Silk Industries Limited,8606,10.65,840845372,-4.91
1591,FOCUS,,Focus Lighting and Fixtures Limited,8605,85.25,864076950,4.03
1592,MADHUCON,,Madhucon Projects Limited,8560,10.4,767467243,-3.26
1593,EXCEL,,Excel Realty N Infra Limited,8558,10.9,1026982942,-4.8
1594,AMDIND,,AMD Industries Limited,8500,48.3,931616790,0.52
1595,SVLL,,Shree Vasu Logistics Limited,8485,#N/A,#N/A,#N/A
1596,ARCHIDPLY,,Archidply Industries Limited,8373,57.6,1144223969,1.59
1597,SICAL,,Sical Logistics Limited,8339,16.85,986066403,0
1598,SAGARDEEP,,Sagardeep Alloys Limited,8315,52.5,895513500,2.44
1599,PNC,,Pritish Nandy Communications Limited,8311,59.6,862232581,-1.57
1600,SIMBHALS,,Simbhaoli Sugars Limited,8297,22.35,922586112,-3.46
1601,DHRUV,,Dhruv Consultancy Services Limited,8256,59,916677100,3.15
1602,AVG,,AVG Logistics Limited,8184,#N/A,#N/A,#N/A
1603,DEVIT,,Dev Information Technology Limited,8143,#N/A,#N/A,#N/A
1604,HOVS,,HOV Services Limited,8095,59.3,747772990,-1.17
1605,GEEKAYWIRE,,Geekay Wires Limited,8064,83.5,872742000,-4.41
1606,GODHA,,Godha Cabcon & Insulation Limited,8056,111.55,1238651233,4.99
1607,NITIRAJ,,Nitiraj Engineers Limited,7991,73.8,756523093,-1.73
1608,CORDSCABLE,,Cords Cable Industries Limited,7821,67,855227594,-1.54
1609,HINDCON,,Hindcon Chemicals Limited,7766,70.5,721787460,4.52
1610,CMICABLES,,CMI Limited,7741,48.55,780675350,-3.19
1611,SPECTRUM,,Spectrum Electrical Industries Limited,7711,#N/A,#N/A,#N/A
1612,BANKA,,Banka BioLoo Limited,7701,88.1,905766656,3.95
1613,PRESSMN,,Pressman Advertising Limited,7691,36.7,899239915,6.69
1614,VCL,,Vaxtex Cotfab Limited,7630,#N/A,#N/A,#N/A
1615,ARSSINFRA,,ARSS Infrastructure Projects Limited,7583,38.7,879959069,-4.8
1616,ATALREAL,,Atal Realtech Limited,7579,#N/A,#N/A,#N/A
1617,VINEETLAB,,Vineet Laboratories Limited,7564,74.3,#N/A,-1.07
1618,MERCATOR,,Mercator Limited,7561,3.15,967869774,-4.55
1619,ANIKINDS,,Anik Industries Limited,7507,35,971371800,0.57
1620,CALSOFT,,California Software Company Limited,7458,45.2,698660931,1.01
1621,EDUCOMP,,Educomp Solutions Limited,7409,7.2,881763096,-4.64
1622,OPTOCIRCUI,,Opto Circuits (India) Limited,7365,2.75,834594015,3.77
1623,KEYFINSERV,,Keynote Financial Services Limited,7348,102,724994400,-1.59
1624,KRIDHANINF,,Kridhan Infra Limited,7298,7.85,719591952,-3.09
1625,SIKKO,,Sikko Industries Limited,7297,69.05,773360034,-1.64
1626,UNIVASTU,,Univastu India Limited,7177,81.15,922237307,-5.8
1627,NIDAN,,Nidan Laboratories and Healthcare Limited,7165,#N/A,#N/A,#N/A
1628,AJOONI,,Ajooni Biotech Limited,7159,73.5,735410130,1.03
1629,DELTAMAGNT,,Delta Manufacturing Limited,7151,99.5,1089321169,-4
1630,ORIENTLTD,,Orient Press Limited,7125,84.45,846034503,-8.36
1631,SONAMCLOCK,,Sonam Clock Limited,7101,#N/A,#N/A,#N/A
1632,SOLEX,,Solex Energy Limited,7100,#N/A,#N/A,#N/A
1633,URAVI,,Uravi T and Wedge Lamps Limited,6971,#N/A,#N/A,#N/A
1634,AARVEEDEN,,Aarvee Denims & Exports Limited,6885,31,726099360,-4.62
1635,INDSWFTLTD,,Ind-Swift Limited,6879,16.7,904881459,4.7
1636,MTEDUCARE,,MT Educare Limited,6862,12.5,902850625,-4.94
1637,VIVO,,Vivo Collaboration Solutions Limited,6798,#N/A,#N/A,#N/A
1638,LCCINFOTEC,,LCC Infotech Limited,6709,8.3,#N/A,4.4
1639,NEXTMEDIA,,Next Mediaworks Limited,6656,8.6,575278965,-4.97
1640,KALYANIFRG,,Kalyani Forge Limited,6592,195,709410000,2.09
1641,SUPERSPIN,,Super Spinning Mills Limited,6573,19.2,1056000041,4.92
1642,GLOBAL,,Global Education Limited,6566,65.55,681062085,-3.82
1643,HISARMETAL,,Hisar Metal Industries Limited,6518,122,#N/A,-1.61
1644,OMKARCHEM,,Omkar Speciality Chemicals Limited,6492,37.45,764623672,-4.95
1645,MAHICKRA,,Mahickra Chemicals Limited,6490,#N/A,#N/A,#N/A
1646,PRITI,,Priti International Limited,6434,#N/A,#N/A,#N/A
1647,TAINWALCHM,,Tainwala Chemical and Plastic (I) Limited,6405,77.5,725699305,0.06
1648,OSWALSEEDS,,ShreeOswal Seeds And Chemicals Limited,6403,#N/A,#N/A,#N/A
1649,HPIL,,Hindprakash Industries Limited,6390,#N/A,#N/A,#N/A
1650,SUPREMEINF,,Supreme Infrastructure India Limited,6373,27.25,700280582,-4.89
1651,SGL,,STL Global Limited,6370,37,1007090856,3.35
1652,TERASOFT,,Tera Software Limited,6293,54.95,687527266,-1.61
1653,AMBANIORG,,Ambani Organics Limited,6281,#N/A,#N/A,#N/A
1654,ARCHIES,,Archies Limited,6232,21.45,728090190,6.45
1655,AURDIS,,Aurangabad Distillery Limited,6150,#N/A,#N/A,#N/A
1656,ANSALHSG,,Ansal Housing Limited,6117,9.8,577372504,-0.51
1657,ICDSLTD,,ICDS Limited,6110,62.25,#N/A,4.97
1658,SUPREMEENG,,Supreme Engineering Limited,6074,25.6,639871753,-3.4
1659,MHHL,,Mohini Health & Hygiene Limited,6063,#N/A,#N/A,#N/A
1660,DHARSUGAR,,Dharani Sugars & Chemicals Limited,6042,22,730400000,2.8
1661,TARACHAND,,Tara Chand Logistic Solutions Limited,5977,#N/A,#N/A,#N/A
1662,KHFM,,Khfm Hospitality And Facility Management Services Limited,5903,#N/A,#N/A,#N/A
1663,MANUGRAPH,,Manugraph India Limited,5870,22.25,676734862,4.95
1664,KRITIKA,,Kritika Wires Limited,5858,#N/A,#N/A,#N/A
1665,NIBL,,NRB Industrial Bearings Limited,5827,24.25,587593262,-4.9
1666,BDR,,BDR Buildcon Limited,5824,#N/A,#N/A,#N/A
1667,JAKHARIA,,JAKHARIA FABRIC LIMITED,5821,#N/A,#N/A,#N/A
1668,MALUPAPER,,Malu Paper Mills Limited,5817,33.7,578347480,-4.13
1669,CCCL,,Consolidated Construction Consortium Limited,5778,2.1,836872851,5
1670,PROLIFE,,Prolife Industries Limited,5721,#N/A,#N/A,#N/A
1671,GOENKA,,Goenka Diamond and Jewels Limited,5706,2.8,906886445,3.7
1672,NITINFIRE,,Nitin Fire Protection Industries Limited,5699,2.7,802874833,3.85
1673,JETFREIGHT,,Jet Freight Logistics Limited,5644,77,893272380,3.77
1674,SKIL,,SKIL Infrastructure Limited,5631,2.9,606344489,3.57
1675,SCAPDVR,,Stampede Capital Limited,5611,10.9,206110074,4.81
1676,SHRADHA,,Shradha Infraprojects Limited,5533,65.2,660129757,-4.12
1677,VARDMNPOLY,,Vardhman Polytex Limited,5528,29.75,668728500,0.68
1678,FLEXITUFF,,Flexituff Ventures International Limited,5499,38.25,952271242,4.94
1679,MARSHALL,,Marshall Machines Limited,5471,47.1,685304977,-1.26
1680,FELDVR,,Future Enterprises Limited,5414,14.1,5115315000,0
1681,FMNL,,Future Market Networks Limited,5409,9.8,563934934,-1.01
1682,KKVAPOW,,KKV Agro Powers Limited,5385,#N/A,#N/A,#N/A
1683,LIBAS,,Libas Consumer Products Limited,5380,30.75,542430000,-1.44
1684,VASWANI,,Vaswani Industries Limited,5370,35.3,1058999977,9.97
1685,TANTIACONS,,Tantia Constructions Limited,5252,18.6,534052076,-4.86
1686,VIJIFIN,,Viji Finance Limited,5198,4.35,353869848,-4.4
1687,BEARDSELL,,Beardsell Limited,5170,16.2,601880987,-3.28
1688,NAGREEKEXP,,Nagreeka Exports Limited,5156,44,540432009,-0.23
1689,VIVIDHA,,Visagar Polytex Limited,5122,2.7,804425046,3.85
1690,BANARBEADS,,Banaras Beads Limited,5077,100,653574897,-4.08
1691,AAATECH,,Aaa Technologies Limited,5045,#N/A,#N/A,#N/A
1692,MADHAV,,Madhav Marbles and Granites Limited,5024,56.55,511346073,-3.25
1693,AKG,,Akg Exim Limited,5000,48.75,#N/A,-9.97
1694,MKPL,,M K Proteins Limited,4970,#N/A,#N/A,#N/A
1695,BANG,,Bang Overseas Limited,4943,39.5,517983030,-0.5
1696,DCI,,DC Infotech and Communication Limited,4920,#N/A,#N/A,#N/A
1697,DIGJAMLMTD,,Digjam Limited,4907,295.2,5904000244,5
1698,ZENITHEXPO,,Zenith Exports Limited,4878,89.55,483259089,1.02
1699,AGROPHOS,,Agro Phos India Limited,4876,24.75,501784222,-2.56
1700,DIAPOWER,,Diamond Power Infra Ltd,4855,1.8,474016456,-2.7
1701,JISLDVREQS,,Jain Irrigation Systems Limited,4833,27,23649392134,-2.53
1702,21STCENMGM,,21st Century Management Services Limited,4820,44.35,465674983,-1.99
1703,DUDIGITAL,,DU Digital Technologies Limited,4784,#N/A,#N/A,#N/A
1704,SOMICONVEY,,Somi Conveyor Beltings Limited,4741,43.7,514770713,-5
1705,NPST,,Network People Services Technologies Limited,4717,#N/A,#N/A,#N/A
1706,ASLIND,,ASL Industries Limited,4703,#N/A,#N/A,#N/A
1707,SECL,,Salasar Exteriors and Contour Limited,4674,#N/A,#N/A,#N/A
1708,MRO,,M.R. Organisation Limited,4651,#N/A,#N/A,#N/A
1709,HBSL,,HB Stockholdings Limited,4639,58.65,418624004,-1.26
1710,BURNPUR,,Burnpur Cement Limited,4608,7,602870450,-4.76
1711,MDL,,Marvel Decor Limited,4601,#N/A,#N/A,#N/A
1712,BVCL,,Barak Valley Cements Limited,4532,25.7,546243991,0.39
1713,TIRUPATI,,Shree Tirupati Balajee FIBC Limited,4518,#N/A,#N/A,#N/A
1714,COUNCODOS,,Country Condo's Limited,4501,8.25,645147615,4.43
1715,AISL,,ANI Integrated Services Limited,4495,#N/A,#N/A,#N/A
1716,TREEHOUSE,,Tree House Education & Accessories Limited,4464,12.3,519135824,-4.65
1717,DYNAMIC,,Dynamic Services & Security Limited,4461,#N/A,#N/A,#N/A
1718,ASCOM,,Ascom Leasing & Investments Limited,4451,#N/A,#N/A,#N/A
1719,KARMAENG,,Karma Energy Limited,4449,34.45,398583408,4.87
1720,LAXMICOT,,Laxmi Cotspin Limited,4407,29.9,512715027,-2.92
1721,SANGINITA,,Sanginita Chemicals Limited,4377,27.15,468817776,-1.27
1722,PATSPINLTD,,Patspin India Limited,4375,14.1,398822220,0.71
1723,OILCOUNTUB,,Oil Country Tubular Limited,4340,9.85,436251788,1.55
1724,PIGL,,Power & Instrumentation (Gujarat) Limited,4281,#N/A,#N/A,#N/A
1725,UCL,,Ushanti Colour Chem Limited,4271,#N/A,#N/A,#N/A
1726,WIPL,,The Western India Plywoods Limited,4244,63,#N/A,5
1727,LFIC,,Lakshmi Finance & Industrial Corporation Limited,4215,140.45,#N/A,-0.32
1728,PATINTLOG,,Patel Integrated Logistics Limited,4166,19.5,1601929290,8.03
1729,PARTYCRUS,,Party Cruisers Limited,4119,#N/A,#N/A,#N/A
1730,JETKNIT,,Jet Knitwears Limited,4042,#N/A,#N/A,#N/A
1731,UNIINFO,,Uniinfo Telecom Services Limited,4042,39.75,425051520,0.25
1732,CUBEXTUB,,Cubex Tubings Limited,4038,36.2,519062662,4.93
1733,REXPIPES,,Rex Pipes And Cables Industries Limited,4029,#N/A,#N/A,#N/A
1734,TIMESGTY,,Times Guaranty Limited,4029,54.7,488685890,-1.08
1735,BCONCEPTS,,Brand Concepts Limited,4027,67.65,715871953,4.97
1736,BALKRISHNA,,Balkrishna Paper Mills Limited,3931,43,470780340,0.82
1737,HAVISHA,,Sri Havisha Hospitality and Infrastructure Limited,3838,4,#N/A,3.9
1738,SHAIVAL,,Shaival Reality Limited,3825,#N/A,#N/A,#N/A
1739,VAISHALI,,Vaishali Pharma Limited,3781,38.1,401810203,-1.93
1740,KSHITIJPOL,,Kshitij Polyline Limited,3774,#N/A,#N/A,#N/A
1741,RELIABLE,,Reliable Data Services Limited,3762,#N/A,#N/A,#N/A
1742,AGRITECH,,Agri-Tech (India) Limited,3695,67.4,400356009,-2.74
1743,SPENTEX,,Spentex Industries Limited,3681,3.05,273804687,3.39
1744,AMBICAAGAR,,Ambica Agarbathies & Aroma industries Limited,3676,24.85,426858396,-6.4
1745,SUMIT,,Sumit Woods Limited,3670,15.65,478687164,-4.86
1746,WEWIN,,WE WIN LIMITED,3668,#N/A,#N/A,#N/A
1747,MAGNUM,,Magnum Ventures Limited,3666,14.1,528367062,-4.73
1748,VSCL,,Vadivarhe Speciality Chemicals Limited,3656,#N/A,#N/A,#N/A
1749,UNITEDPOLY,,United Polyfab Gujarat Limited,3635,30.95,#N/A,4.92
1750,QUADPRO,,Quadpro Ites Limited,3576,#N/A,#N/A,#N/A
1751,SETUINFRA,,Setubandhan Infrastructure Limited,3519,3.6,452441700,4.35
1752,TMRVL,,The Mandhana Retail Ventures Limited,3511,16.95,374300086,-2.59
1753,AVROIND,,AVRO INDIA LIMITED,3402,#N/A,#N/A,#N/A
1754,PREMIER,,Premier Limited,3387,9.4,274904357,-1.57
1755,SOMATEX,,Soma Textiles & Industries Limited,3386,6.95,229579343,-4.79
1756,ARIHANT,,Arihant Foundations & Housing Limited,3376,44.5,379250544,0
1757,SPCENET,,Spacenet Enterprises India Limited,3321,2.2,#N/A,0
1758,HECPROJECT,,HEC Infra Projects Limited,3305,38.65,392853700,-4.92
1759,BARTRONICS,,Bartronics India Limited,3269,9.35,320365536,4.47
1760,COX&KINGS,,Cox & Kings Limited,3266,2.9,512037936,3.57
1761,SILGO,,Silgo Retail Limited,3250,34,#N/A,-2.02
1762,DKEGL,,D.K. Enterprises Global Limited,3202,#N/A,#N/A,#N/A
1763,MUKANDENGG,,Mukand Engineers Limited,3193,26.65,335054453,0
1764,VINNY,,Vinny Overseas Limited,3126,#N/A,#N/A,#N/A
1765,ORIENTALTL,,Oriental Trimex Limited,3122,12.75,363568800,-2.3
1766,GIRIRAJ,,Giriraj Civil Developers Limited,3082,#N/A,#N/A,#N/A
1767,CROWN,,Crown Lifters Limited,3081,#N/A,#N/A,#N/A
1768,MANGTIMBER,,Mangalam Timber Products Limited,3070,17.5,317036730,0.86
1769,SECURCRED,,SecUR Credentials Limited,3043,#N/A,#N/A,#N/A
1770,INFOMEDIA,,Infomedia Press Limited,3037,5.35,267032993,-4.46
1771,GAYAHWS,,Gayatri Highways Limited,2996,1.1,263617095,-4.35
1772,LGHL,,Laxmi Goldorna House Limited,2974,#N/A,#N/A,#N/A
1773,PEARLPOLY,,Pearl Polymers Limited,2971,19.25,324072402,4.9
1774,METALFORGE,,Metalyst Forgings Limited,2961,8.05,350577508,-2.42
1775,DNAMEDIA,,Diligent Media Corporation Limited,2825,3.75,441405000,4.17
1776,3PLAND,,3P Land Holdings Limited,2817,22.5,#N/A,-4.86
1777,TGBHOTELS,,TGB Banquets And Hotels Limited,2811,10.45,304700041,-4.57
1778,MITTAL,,Mittal Life Style Limited,2785,26,336035440,-4.94
1779,LEXUS,,Lexus Granito (India) Limited,2773,#N/A,#N/A,#N/A
1780,WILLAMAGOR,,Williamson Magor & Company Limited,2745,24.9,277116117,-0.99
1781,LATTEYS,,Latteys Industries Limited,2732,#N/A,#N/A,#N/A
1782,WSI,,W S Industries (I) Limited,2731,10.9,286240529,0
1783,ORTINLAB,,Ortin Laboratories Limited,2708,35.25,284598685,2.62
1784,ACEINTEG,,Ace Integrated Solutions Limited,2688,#N/A,#N/A,#N/A
1785,GOLDSTAR,,Goldstar Power Limited,2685,#N/A,#N/A,#N/A
1786,SURANI,,Surani Steel Tubes Limited,2684,#N/A,#N/A,#N/A
1787,HILTON,,Hilton Metal Forging Limited,2638,24.45,304231603,-4.86
1788,RMCL,,Radha Madhav Corporation Limited,2633,3.6,328664727,-4
1789,SONAHISONA,,Sona Hi Sona Jewellers (Gujarat) Limited,2602,#N/A,#N/A,#N/A
1790,ADL,,Archidply Decor Limited,2591,57,#N/A,1.97
1791,MILTON,,Milton Industries Limited,2549,#N/A,#N/A,#N/A
1792,TIJARIA,,Tijaria Polypipes Limited,2505,8.6,245914435,-4.97
1793,ANTGRAPHIC,,Antarctica Limited,2480,2.4,372022814,4.35
1794,TNTELE,,Tamilnadu Telecommunication Limited,2458,12.15,542405624,3.85
1795,SILLYMONKS,,Silly Monks Entertainment Limited,2451,23.15,236391591,-1.49
1796,SPYL,,Shekhawati Poly-Yarn Limited,2413,0.75,258525000,0
1797,NATNLSTEEL,,National Steel And Agro Industries Limited,2359,6.75,300375000,-4.93
1798,MOHITIND,,Mohit Industries Limited,2336,20.3,287398660,4.64
1799,KHANDSE,,Khandwala Securities Limited,2328,24.3,290117690,20
1800,SIDDHIKA,,Siddhika Coatings Limited,2271,#N/A,#N/A,#N/A
1801,SHANTI,,Shanti Overseas (India) Limited,2216,21,233226000,0
1802,RKDL,,Ravi Kumar Distilleries Limited,2124,10.15,243599990,4.64
1803,GUJRAFFIA,,Gujarat Raffia Industries Limited,2105,45.15,246166102,-3.11
1804,ALPSINDUS,,Alps Industries Limited,2073,4.6,179924856,-4.17
1805,CMMIPL,,CMM Infraprojects Limited,2069,#N/A,#N/A,#N/A
1806,NTL,,Neueon Towers Limited,2064,3.2,180942600,-4.48
1807,STAMPEDE,,Stampede Capital Limited,2061,0.9,206110074,0
1808,S&SPOWER,,S&S Power Switchgears Limited,2043,29.45,#N/A,0
1809,KEERTI,,Keerti Knowledge and Skills Limited,2012,24.15,246066519,19.85
1810,SABEVENTS,,Sab Events & Governance Now Media Limited,2008,20,#N/A,0
1811,CADSYS,,Cadsys (India) Limited,1996,#N/A,#N/A,#N/A
1812,TFL,,Transwarranty Finance Limited,1981,12.8,313603910,-4.83
1813,BMETRICS,,Bombay Metrics Supply Chain Limited,1979,#N/A,#N/A,#N/A
1814,ONELIFECAP,,Onelife Capital Advisors Limited,1977,16.35,218436005,-4.11
1815,NKIND,,NK Industries Limited,1965,40.25,241313405,4.14
1816,GICL,,Globe International Carriers Limited,1955,#N/A,#N/A,#N/A
1817,VICEROY,,Viceroy Hotels Limited,1951,5.95,254006540,4.39
1818,ADROITINFO,,Adroit Infotech Limited,1945,15.9,290451176,4.95
1819,UMESLTD,,Usha Martin Education & Solutions Limited,1915,6.35,166960964,-4.51
1820,CYBERMEDIA,,Cyber Media (India) Limited,1896,18.65,305551648,0.54
1821,BTML,,Bodhi Tree Multimedia Limited,1887,#N/A,#N/A,#N/A
1822,BRIGHT,,Bright Solar Limited,1856,#N/A,#N/A,#N/A
1823,ZENITHSTL,,Zenith Steel Pipes & Industries Limited,1850,1.3,184964600,0
1824,ARENTERP,,Rajdarshan Industries Limited,1842,51.85,166705417,-2.45
1825,AVSL,,AVSL Industries Limited,1797,#N/A,#N/A,#N/A
1826,PBAINFRA,,PBA Infrastructure Limited,1789,15.4,207908618,-4.35
1827,LYPSAGEMS,,Lypsa Gems & Jewellery Limited,1784,8.1,235182389,-1.22
1828,NARMADA,,Narmada Agrobase Limited,1748,#N/A,#N/A,#N/A
1829,KAVVERITEL,,Kavveri Telecom Products Limited,1741,15.1,303876333,4.86
1830,BKMINDST,,Bkm Industries Limited,1737,4.3,281796427,4.88
1831,SHYAMTEL,,Shyam Telecom Limited,1736,15.4,177311785,0
1832,AUTOLITIND,,Autolite (India) Limited,1733,#N/A,#N/A,#N/A
1833,THOMASCOTT,,Thomas Scott (India) Limited,1727,49.4,168828165,1.33
1834,GTNTEX,,GTN Textiles Limited,1711,19.5,219256023,4.84
1835,SATHAISPAT,,Sathavahana Ispat Limited,1705,3.8,194607187,4.11
1836,UWCSL,,Ultra Wiring Connectivity System Limited,1673,#N/A,#N/A,#N/A
1837,INDLMETER,,IMP Powers Limited,1671,19,163276914,-3.06
1838,JINDCOT,,Jindal Cotex Limited,1643,4.1,186606154,3.8
1839,INTEGRA,,Integra Garments and Textiles Limited,1635,5.1,#N/A,4.08
1840,SSINFRA,,S.S. Infrastructure Development Consultants Limited,1580,#N/A,#N/A,#N/A
1841,CANDC,,C & C Constructions Limited,1578,7.6,193383973,-3.18
1842,FELIX,,Felix Industries Limited,1528,#N/A,#N/A,#N/A
1843,KHAITANLTD,,Khaitan (India) Limited,1468,46.3,219924996,4.99
1844,GFSTEELS,,Grand Foundry Limited,1461,4.5,136935000,0
1845,JALAN,,Jalan Transolutions (India) Limited,1432,#N/A,#N/A,#N/A
1846,SANCO,,Sanco Industries Limited,1416,17.55,202035591,-4.88
1847,VERA,,Vera Synthetic Limited,1394,#N/A,#N/A,#N/A
1848,INNOVATIVE,,Innovative Tyres and Tubes Limited,1385,#N/A,#N/A,#N/A
1849,TVVISION,,TV Vision Limited,1363,3.6,119637043,0
1850,SHUBHLAXMI,,Shubhlaxmi Jewel Art Limited,1362,#N/A,#N/A,#N/A
1851,DRL,,Dhanuka Realty Limited,1355,#N/A,#N/A,#N/A
1852,WALPAR,,Walpar Nutritions Limited,1335,#N/A,#N/A,#N/A
1853,NAGREEKCAP,,Nagreeka Capital & Infrastructure Limited,1325,15.1,191098325,4.86
1854,EMCO,,Emco Limited,1324,#N/A,#N/A,#N/A
1855,SMVD,,SMVD Poly Pack Limited,1289,#N/A,#N/A,#N/A
1856,MPTODAY,,Madhya Pradesh Today Media Limited,1258,#N/A,#N/A,#N/A
1857,EASUNREYRL,,Easun Reyrolle Limited,1247,3.55,109319160,-4.05
1858,EUROTEXIND,,Eurotex Industries and Exports Limited,1242,14,122498124,-1.41
1859,DALALSTCOM,,DSJ Keep Learning Limited,1226,1.6,#N/A,0
1860,TECHIN,,Techindia Nirman Limited,1225,8.6,123890746,4.88
1861,RAJRAYON,,Raj Rayon Industries Limited,1213,#N/A,#N/A,#N/A
1862,KAUSHALYA,,Kaushalya Infrastructure Development Corporation Limited,1212,4.85,169682581,4.3
1863,MASKINVEST,,Mask Investments Limited,1196,39,#N/A,4.98
1864,GLFL,,Gujarat Lease Financing Limited,1166,3.75,101721600,-3.85
1865,AHIMSA,,Ahimsa Industries Limited,1150,#N/A,#N/A,#N/A
1866,PDPL,,Parenteral Drugs (India) Limited,1133,3.95,117774342,0
1867,NORBTEAEXP,,Norben Tea & Exports Limited,1116,11.75,#N/A,9.81
1868,PERFECT,,Perfect Infraengineers Limited,1106,#N/A,#N/A,#N/A
1869,IMPEXFERRO,,Impex Ferro Tech Limited,1099,1.3,114311088,0
1870,SRIRAM,,Shri Ram Switchgears Limited,1096,#N/A,#N/A,#N/A
1871,MOHOTAIND,,Mohota Industries Limited,1096,8,117005474,-1.23
1872,TARAPUR,,Tarapur Transformers Limited,1073,7.45,145275070,4.93
1873,PULZ,,Pulz Electronics Limited,998,#N/A,#N/A,#N/A
1874,RMDRIP,,R M Drip and Sprinklers Systems Limited,973,#N/A,#N/A,#N/A
1875,CONTI,,Continental Seeds and Chemicals Limited,955,#N/A,#N/A,#N/A
1876,BOHRA,,Bohra Industries Limited,914,#N/A,#N/A,#N/A
1877,ABINFRA,,A B Infrabuild Limited,912,#N/A,#N/A,#N/A
1878,CREATIVEYE,,Creative Eye Limited,883,5.4,116460970,0
1879,BLUECOAST,,Blue Coast Hotels Limited,880,6.5,82864925,-2.26
1880,SABTN,,Sri Adhikari Brothers Television Network Limited,874,2.5,87361250,0
1881,MINDPOOL,,Mindpool Technologies Limited,854,#N/A,#N/A,#N/A
1882,MELSTAR,,Melstar Information Technologies Limited,850,5.2,74272273,-4.59
1883,LAKPRE,,Lakshmi Precision Screws Limited,843,9.3,102525981,4.49
1884,ABNINT,,A B N Intercorp Limited,839,#N/A,#N/A,#N/A
1885,TCIFINANCE,,TCI Finance Limited,837,9.45,121644933,5
1886,AMJUMBO,,A and M Jumbo Bags Limited,777,#N/A,#N/A,#N/A
1887,SUBCAPCITY,,International Constructions Limited,758,30.55,#N/A,4.98
1888,RADAAN,,Radaan Mediaworks India Limited,731,1.95,109961872,2.63
1889,HOTELRUGBY,,Hotel Rugby Limited,716,5,70896410,-3.85
1890,DCMFINSERV,,DCM Financial Services Limited,695,4.9,108412747,4.26
1891,SKSTEXTILE,,SKS Textiles Limited,678,#N/A,#N/A,#N/A
1892,NIRAJISPAT,,Niraj Ispat Industries Limited,672,120,#N/A,-1.64
1893,AILIMITED,,Abhishek Integrations Limited,667,#N/A,#N/A,#N/A
1894,DESTINY,,Destiny Logistics & Infra Limited,662,#N/A,#N/A,#N/A
1895,OMFURN,,Omfurn India Limited,644,#N/A,#N/A,#N/A
1896,BGLOBAL,,Bharatiya Global Infomedia Limited,642,4.65,73670463,4.49
1897,ACCORD,,Accord Synergy Limited,627,#N/A,#N/A,#N/A
1898,KALYANI,,Kalyani Commercials Limited,597,60,#N/A,-1.64
1899,PAEL,,PAE Limited,594,5.85,61004634,-4.88
1900,PRADIP,,Pradip Overseas Limited,557,#N/A,#N/A,#N/A
1901,MANAV,,Manav Infra Projects Limited,530,#N/A,#N/A,#N/A
1902,ORTEL,,Ortel Communications Limited,528,1.55,50056149,-3.13
1903,REGENCERAM,,Regency Ceramics Limited,502,1.9,50239001,0
1904,GANGOTRI,,Gangotri Textiles Limited,489,1.65,54629496,3.12
1905,SONISOYA,,Soni Soya Products Limited,479,#N/A,#N/A,#N/A
1906,BHALCHANDR,,Bhalchandram Clothing Limited,476,#N/A,#N/A,#N/A
1907,GRETEX,,Gretex Industries Limited,472,#N/A,#N/A,#N/A
1908,JIKIND,,JIK Industries Limited,448,0.95,69004047,5.56
1909,QUINTEGRA,,Quintegra Solutions Limited,402,1.65,44973257,3.12
1910,TRANSWIND,,Transwind Infrastructures Limited,401,#N/A,#N/A,#N/A
1911,CKPLEISURE,,CKP Leisure Limited,390,#N/A,#N/A,#N/A
1912,GISOLUTION,,GI Engineering Solutions Limited,323,3.75,#N/A,0
1913,RAJVIR,,Rajvir Industries Limited,308,8.65,32257793,4.22
1914,VASA,,Vasa Retail and Overseas Ltd,285,#N/A,#N/A,#N/A
1915,JAINSTUDIO,,Jain Studios Limited,254,3,85784040,-4.76
1916,POWERFUL,,Powerful Technologies Limited,195,#N/A,#N/A,#N/A
1917,BLUECHIP,,Blue Chip India Limited,194,0.35,#N/A,0
1918,SELMC,,SEL Manufacturing Company Limited,140,75.6,25049825,5
1919,ATNINTER,,ATN International Limited,79,0.2,#N/A,0
1920,SEJALLTD,,Sejal Glass Limited,24,43.3,4329999,4.97
1921,ABHISHEK,,Abhishek Corporation Limited,"* Not Traded as on December 31, 2021",#N/A,#N/A,#N/A
1922,AIFL,,Ashapura Intimates Fashion Limited,"* Not Traded as on December 31, 2021",#N/A,#N/A,#N/A
