,Symbol,Industry,Company Name,"lakhs mcap December 31 2021
",Price,mcap,change
1587,PANACHE,,Panache Digilife Limited,8742,70.6,847199981,0.14
1588,UTTAMSTL,,Uttam Galva Steels Limited,8678,7.9,1123854803,4.64
1589,SRPL,,Shree Ram Proteins Limited,8622,50.3,1077425983,0.3
1590,EASTSILK,,Eastern Silk Industries Limited,8606,11.2,884269328,-4.68
1591,FOCUS,,Focus Lighting and Fixtures Limited,8605,82,831135600,2.44
1592,MADHUCON,,Madhucon Projects Limited,8560,10.8,796985258,0.47
1593,EXCEL,,Excel Realty N Infra Limited,8558,11.45,1076830117,4.57
1594,AMDIND,,AMD Industries Limited,8500,47.8,922928121,0
1595,SVLL,,Shree Vasu Logistics Limited,8485,#N/A,#N/A,#N/A
1596,ARCHIDPLY,,Archidply Industries Limited,8373,56.7,1125547533,5
1597,SICAL,,Sical Logistics Limited,8339,16.85,986066403,4.98
1598,SAGARDEEP,,Sagardeep Alloys Limited,8315,51,878456100,-2.11
1599,PNC,,Pritish Nandy Communications Limited,8311,60.6,877454644,-1.54
1600,SIMBHALS,,Simbhaoli Sugars Limited,8297,23.25,970056970,-0.64
1601,DHRUV,,Dhruv Consultancy Services Limited,8256,57.2,888710691,-4.98
1602,AVG,,AVG Logistics Limited,8184,#N/A,#N/A,#N/A
1603,DEVIT,,Dev Information Technology Limited,8143,#N/A,#N/A,#N/A
1604,HOVS,,HOV Services Limited,8095,60,756597077,0.08
1605,GEEKAYWIRE,,Geekay Wires Limited,8064,87.3,912459631,6.79
1606,GODHA,,Godha Cabcon & Insulation Limited,8056,106.25,1179800000,4.99
1607,NITIRAJ,,Nitiraj Engineers Limited,7991,75.05,769336830,-1.57
1608,CORDSCABLE,,Cords Cable Industries Limited,7821,69,892016130,2.07
1609,HINDCON,,Hindcon Chemicals Limited,7766,66.7,686977836,-3.05
1610,CMICABLES,,CMI Limited,7741,50.4,807783504,0.5
1611,SPECTRUM,,Spectrum Electrical Industries Limited,7711,#N/A,#N/A,#N/A
1612,BANKA,,Banka BioLoo Limited,7701,85,873895200,-1.45
1613,PRESSMN,,Pressman Advertising Limited,7691,34.6,851159962,3.13
1614,VCL,,Vaxtex Cotfab Limited,7630,#N/A,#N/A,#N/A
1615,ARSSINFRA,,ARSS Infrastructure Projects Limited,7583,40.95,931119479,-2.03
1616,ATALREAL,,Atal Realtech Limited,7579,#N/A,#N/A,#N/A
1617,VINEETLAB,,Vineet Laboratories Limited,7564,75.5,#N/A,0.47
1618,MERCATOR,,Mercator Limited,7561,3,907377900,-4.76
1619,ANIKINDS,,Anik Industries Limited,7507,34.25,950556690,-2.14
1620,CALSOFT,,California Software Company Limited,7458,44.85,693250911,-0.22
1621,EDUCOMP,,Educomp Solutions Limited,7409,7.55,924626628,-4.43
1622,OPTOCIRCUI,,Opto Circuits (India) Limited,7365,2.75,826720675,3.77
1623,KEYFINSERV,,Keynote Financial Services Limited,7348,104,724994400,0.68
1624,KRIDHANINF,,Kridhan Infra Limited,7298,8.15,772450525,3.82
1625,SIKKO,,Sikko Industries Limited,7297,70.2,786239965,-0.21
1626,UNIVASTU,,Univastu India Limited,7177,86.15,979060307,-6.31
1627,NIDAN,,Nidan Laboratories and Healthcare Limited,7165,#N/A,#N/A,#N/A
1628,AJOONI,,Ajooni Biotech Limited,7159,73.05,730907649,1.46
1629,DELTAMAGNT,,Delta Manufacturing Limited,7151,104.05,1129059069,1.86
1630,ORIENTLTD,,Orient Press Limited,7125,94.55,945500030,9.18
1631,SONAMCLOCK,,Sonam Clock Limited,7101,#N/A,#N/A,#N/A
1632,SOLEX,,Solex Energy Limited,7100,#N/A,#N/A,#N/A
1633,URAVI,,Uravi T and Wedge Lamps Limited,6971,#N/A,#N/A,#N/A
1634,AARVEEDEN,,Aarvee Denims & Exports Limited,6885,32.2,755405255,2.38
1635,INDSWFTLTD,,Ind-Swift Limited,6879,15.95,863926157,4.93
1636,MTEDUCARE,,MT Educare Limited,6862,13.2,953410246,-4.35
1637,VIVO,,Vivo Collaboration Solutions Limited,6798,#N/A,#N/A,#N/A
1638,LCCINFOTEC,,LCC Infotech Limited,6709,7.95,#N/A,4.61
1639,NEXTMEDIA,,Next Mediaworks Limited,6656,8.6,575278965,-4.97
1640,KALYANIFRG,,Kalyani Forge Limited,6592,195.95,712866088,2.59
1641,SUPERSPIN,,Super Spinning Mills Limited,6573,18.3,1007517780,4.87
1642,GLOBAL,,Global Education Limited,6566,67.5,687170250,4.01
1643,HISARMETAL,,Hisar Metal Industries Limited,6518,127.5,#N/A,1.15
1644,OMKARCHEM,,Omkar Speciality Chemicals Limited,6492,39.1,804599768,-2.49
1645,MAHICKRA,,Mahickra Chemicals Limited,6490,#N/A,#N/A,#N/A
1646,PRITI,,Priti International Limited,6434,#N/A,#N/A,#N/A
1647,TAINWALCHM,,Tainwala Chemical and Plastic (I) Limited,6405,78,730381236,4.91
1648,OSWALSEEDS,,ShreeOswal Seeds And Chemicals Limited,6403,#N/A,#N/A,#N/A
1649,HPIL,,Hindprakash Industries Limited,6390,#N/A,#N/A,#N/A
1650,SUPREMEINF,,Supreme Infrastructure India Limited,6373,28.05,720839258,-1.06
1651,SGL,,STL Global Limited,6370,35.8,974540419,4.99
1652,TERASOFT,,Tera Software Limited,6293,55.85,698787920,-0.62
1653,AMBANIORG,,Ambani Organics Limited,6281,#N/A,#N/A,#N/A
1654,ARCHIES,,Archies Limited,6232,20.1,678978012,0.5
1655,AURDIS,,Aurangabad Distillery Limited,6150,#N/A,#N/A,#N/A
1656,ANSALHSG,,Ansal Housing Limited,6117,9.7,576042151,3.19
1657,ICDSLTD,,ICDS Limited,6110,59.3,#N/A,4.96
1658,SUPREMEENG,,Supreme Engineering Limited,6074,26.6,669865712,2.5
1659,MHHL,,Mohini Health & Hygiene Limited,6063,#N/A,#N/A,#N/A
1660,DHARSUGAR,,Dharani Sugars & Chemicals Limited,6042,22.4,743679987,1.59
1661,TARACHAND,,Tara Chand Logistic Solutions Limited,5977,#N/A,#N/A,#N/A
1662,KHFM,,Khfm Hospitality And Facility Management Services Limited,5903,#N/A,#N/A,#N/A
1663,MANUGRAPH,,Manugraph India Limited,5870,21.2,644799083,4.95
1664,KRITIKA,,Kritika Wires Limited,5858,#N/A,#N/A,#N/A
1665,NIBL,,NRB Industrial Bearings Limited,5827,25.4,615458500,-0.97
1666,BDR,,BDR Buildcon Limited,5824,#N/A,#N/A,#N/A
1667,JAKHARIA,,JAKHARIA FABRIC LIMITED,5821,#N/A,#N/A,#N/A
1668,MALUPAPER,,Malu Paper Mills Limited,5817,35.5,605603375,2.31
1669,CCCL,,Consolidated Construction Consortium Limited,5778,2,797021800,2.56
1670,PROLIFE,,Prolife Industries Limited,5721,#N/A,#N/A,#N/A
1671,GOENKA,,Goenka Diamond and Jewels Limited,5706,2.7,864209414,3.85
1672,NITINFIRE,,Nitin Fire Protection Industries Limited,5699,2.6,765330362,4
1673,JETFREIGHT,,Jet Freight Logistics Limited,5644,74.4,863109953,4.35
1674,SKIL,,SKIL Infrastructure Limited,5631,2.9,606344489,3.57
1675,SCAPDVR,,Stampede Capital Limited,5611,10.4,206110074,-4.59
1676,SHRADHA,,Shradha Infraprojects Limited,5533,69.4,702653501,7.43
1677,VARDMNPOLY,,Vardhman Polytex Limited,5528,29.5,657583025,-1.83
1678,FLEXITUFF,,Flexituff Ventures International Limited,5499,36.45,906978078,4.89
1679,MARSHALL,,Marshall Machines Limited,5471,47.1,684577488,-2.38
1680,FELDVR,,Future Enterprises Limited,5414,14.4,5319927404,-3.68
1681,FMNL,,Future Market Networks Limited,5409,9.95,572566570,0.51
1682,KKVAPOW,,KKV Agro Powers Limited,5385,#N/A,#N/A,#N/A
1683,LIBAS,,Libas Consumer Products Limited,5380,31.15,547721986,1.96
1684,VASWANI,,Vaswani Industries Limited,5370,32.1,962999954,9.93
1685,TANTIACONS,,Tantia Constructions Limited,5252,19.55,561625440,-4.87
1686,VIJIFIN,,Viji Finance Limited,5198,4.55,372450109,-4.21
1687,BEARDSELL,,Beardsell Limited,5170,17,636910780,3.03
1688,NAGREEKEXP,,Nagreeka Exports Limited,5156,43.95,549814509,-0.57
1689,VIVIDHA,,Visagar Polytex Limited,5122,2.6,766835067,4
1690,BANARBEADS,,Banaras Beads Limited,5077,104.15,691162427,-1.65
1691,AAATECH,,Aaa Technologies Limited,5045,#N/A,#N/A,#N/A
1692,MADHAV,,Madhav Marbles and Granites Limited,5024,58.7,525188906,2.26
1693,AKG,,Akg Exim Limited,5000,54.25,#N/A,-2.86
1694,MKPL,,M K Proteins Limited,4970,#N/A,#N/A,#N/A
1695,BANG,,Bang Overseas Limited,4943,39.5,534264020,3.67
1696,DCI,,DC Infotech and Communication Limited,4920,#N/A,#N/A,#N/A
1697,DIGJAMLMTD,,Digjam Limited,4907,281.15,5622493905,-4.98
1698,ZENITHEXPO,,Zenith Exports Limited,4878,88.5,477568125,-1.94
1699,AGROPHOS,,Agro Phos India Limited,4876,25.5,516989805,1.8
1700,DIAPOWER,,Diamond Power Infra Ltd,4855,1.8,485479247,-2.7
1701,JISLDVREQS,,Jain Irrigation Systems Limited,4833,27.5,24533717709,-0.18
1702,21STCENMGM,,21st Century Management Services Limited,4820,45.55,478274991,-1.3
1703,DUDIGITAL,,DU Digital Technologies Limited,4784,#N/A,#N/A,#N/A
1704,SOMICONVEY,,Somi Conveyor Beltings Limited,4741,46.3,545397786,-1.07
1705,NPST,,Network People Services Technologies Limited,4717,#N/A,#N/A,#N/A
1706,ASLIND,,ASL Industries Limited,4703,#N/A,#N/A,#N/A
1707,SECL,,Salasar Exteriors and Contour Limited,4674,#N/A,#N/A,#N/A
1708,MRO,,M.R. Organisation Limited,4651,#N/A,#N/A,#N/A
1709,HBSL,,HB Stockholdings Limited,4639,62.2,443962706,0.24
1710,BURNPUR,,Burnpur Cement Limited,4608,7.35,625353213,5
1711,MDL,,Marvel Decor Limited,4601,#N/A,#N/A,#N/A
1712,BVCL,,Barak Valley Cements Limited,4532,25.35,562863991,3.05
1713,TIRUPATI,,Shree Tirupati Balajee FIBC Limited,4518,#N/A,#N/A,#N/A
1714,COUNCODOS,,Country Condo's Limited,4501,7.9,613018598,4.64
1715,AISL,,ANI Integrated Services Limited,4495,#N/A,#N/A,#N/A
1716,TREEHOUSE,,Tree House Education & Accessories Limited,4464,12.9,545808271,4.88
1717,DYNAMIC,,Dynamic Services & Security Limited,4461,#N/A,#N/A,#N/A
1718,ASCOM,,Ascom Leasing & Investments Limited,4451,#N/A,#N/A,#N/A
1719,KARMAENG,,Karma Energy Limited,4449,32.85,380071525,4.95
1720,LAXMICOT,,Laxmi Cotspin Limited,4407,30.75,527290545,2.67
1721,SANGINITA,,Sanginita Chemicals Limited,4377,27.8,480041768,-0.36
1722,PATSPINLTD,,Patspin India Limited,4375,14.1,391453687,0.71
1723,OILCOUNTUB,,Oil Country Tubular Limited,4340,9.9,438466231,4.21
1724,PIGL,,Power & Instrumentation (Gujarat) Limited,4281,#N/A,#N/A,#N/A
1725,UCL,,Ushanti Colour Chem Limited,4271,#N/A,#N/A,#N/A
1726,WIPL,,The Western India Plywoods Limited,4244,59,#N/A,-0.59
1727,LFIC,,Lakshmi Finance & Industrial Corporation Limited,4215,140.05,#N/A,1.19
1728,PATINTLOG,,Patel Integrated Logistics Limited,4166,18.05,1482811408,3.14
1729,PARTYCRUS,,Party Cruisers Limited,4119,#N/A,#N/A,#N/A
1730,JETKNIT,,Jet Knitwears Limited,4042,#N/A,#N/A,#N/A
1731,UNIINFO,,Uniinfo Telecom Services Limited,4042,39.65,423982224,4.89
1732,CUBEXTUB,,Cubex Tubings Limited,4038,34,486844980,1.64
1733,REXPIPES,,Rex Pipes And Cables Industries Limited,4029,#N/A,#N/A,#N/A
1734,TIMESGTY,,Times Guaranty Limited,4029,55.3,492239982,3.36
1735,BCONCEPTS,,Brand Concepts Limited,4027,64.45,682060783,4.97
1736,BALKRISHNA,,Balkrishna Paper Mills Limited,3931,42.35,454832207,0.83
1737,HAVISHA,,Sri Havisha Hospitality and Infrastructure Limited,3838,3.85,#N/A,4.05
1738,SHAIVAL,,Shaival Reality Limited,3825,#N/A,#N/A,#N/A
1739,VAISHALI,,Vaishali Pharma Limited,3781,38.85,409719853,2.24
1740,KSHITIJPOL,,Kshitij Polyline Limited,3774,#N/A,#N/A,#N/A
1741,RELIABLE,,Reliable Data Services Limited,3762,#N/A,#N/A,#N/A
1742,AGRITECH,,Agri-Tech (India) Limited,3695,68.8,412830000,1.18
1743,SPENTEX,,Spentex Industries Limited,3681,3.05,273804687,3.39
1744,AMBICAAGAR,,Ambica Agarbathies & Aroma industries Limited,3676,26.65,457777703,3.5
1745,SUMIT,,Sumit Woods Limited,3670,16.45,501627444,4.44
1746,WEWIN,,WE WIN LIMITED,3668,#N/A,#N/A,#N/A
1747,MAGNUM,,Magnum Ventures Limited,3666,14.85,558387932,0
1748,VSCL,,Vadivarhe Speciality Chemicals Limited,3656,#N/A,#N/A,#N/A
1749,UNITEDPOLY,,United Polyfab Gujarat Limited,3635,29.5,#N/A,4.98
1750,QUADPRO,,Quadpro Ites Limited,3576,#N/A,#N/A,#N/A
1751,SETUINFRA,,Setubandhan Infrastructure Limited,3519,3.45,452441700,-4.17
1752,TMRVL,,The Mandhana Retail Ventures Limited,3511,17.4,385341386,1.46
1753,AVROIND,,AVRO INDIA LIMITED,3402,#N/A,#N/A,#N/A
1754,PREMIER,,Premier Limited,3387,9.55,290061253,4.95
1755,SOMATEX,,Soma Textiles & Industries Limited,3386,7.3,240067303,-4.58
1756,ARIHANT,,Arihant Foundations & Housing Limited,3376,43.75,375385016,1.39
1757,SPCENET,,Spacenet Enterprises India Limited,3321,2.2,#N/A,0
1758,HECPROJECT,,HEC Infra Projects Limited,3305,40.65,392853700,4.9
1759,BARTRONICS,,Bartronics India Limited,3269,8.95,304737290,4.68
1760,COX&KINGS,,Cox & Kings Limited,3266,2.8,494381431,3.7
1761,SILGO,,Silgo Retail Limited,3250,34.8,#N/A,0.14
1762,DKEGL,,D.K. Enterprises Global Limited,3202,#N/A,#N/A,#N/A
1763,MUKANDENGG,,Mukand Engineers Limited,3193,26.65,335054453,0
1764,VINNY,,Vinny Overseas Limited,3126,#N/A,#N/A,#N/A
1765,ORIENTALTL,,Oriental Trimex Limited,3122,13.25,377826400,-2.57
1766,GIRIRAJ,,Giriraj Civil Developers Limited,3082,#N/A,#N/A,#N/A
1767,CROWN,,Crown Lifters Limited,3081,#N/A,#N/A,#N/A
1768,MANGTIMBER,,Mangalam Timber Products Limited,3070,17.5,317036730,0.86
1769,SECURCRED,,SecUR Credentials Limited,3043,#N/A,#N/A,#N/A
1770,INFOMEDIA,,Infomedia Press Limited,3037,5.35,268538804,-4.46
1771,GAYAHWS,,Gayatri Highways Limited,2996,1.1,263511977,-4.35
1772,LGHL,,Laxmi Goldorna House Limited,2974,#N/A,#N/A,#N/A
1773,PEARLPOLY,,Pearl Polymers Limited,2971,18.4,309762705,0.27
1774,METALFORGE,,Metalyst Forgings Limited,2961,8.4,365819983,4.35
1775,DNAMEDIA,,Diligent Media Corporation Limited,2825,3.6,423748788,4.35
1776,3PLAND,,3P Land Holdings Limited,2817,23.65,#N/A,-4.83
1777,TGBHOTELS,,TGB Banquets And Hotels Limited,2811,10.85,322028936,1.4
1778,MITTAL,,Mittal Life Style Limited,2785,27.45,358006997,-3.68
1779,LEXUS,,Lexus Granito (India) Limited,2773,#N/A,#N/A,#N/A
1780,WILLAMAGOR,,Williamson Magor & Company Limited,2745,25.85,283221910,-0.77
1781,LATTEYS,,Latteys Industries Limited,2732,#N/A,#N/A,#N/A
1782,WSI,,W S Industries (I) Limited,2731,10.9,286240529,0
1783,ORTINLAB,,Ortin Laboratories Limited,2708,34.5,280939552,3.45
1784,ACEINTEG,,Ace Integrated Solutions Limited,2688,#N/A,#N/A,#N/A
1785,GOLDSTAR,,Goldstar Power Limited,2685,#N/A,#N/A,#N/A
1786,SURANI,,Surani Steel Tubes Limited,2684,#N/A,#N/A,#N/A
1787,HILTON,,Hilton Metal Forging Limited,2638,25.7,319785366,-4.99
1788,RMCL,,Radha Madhav Corporation Limited,2633,3.75,338250801,-3.85
1789,SONAHISONA,,Sona Hi Sona Jewellers (Gujarat) Limited,2602,#N/A,#N/A,#N/A
1790,ADL,,Archidply Decor Limited,2591,57.15,#N/A,0.26
1791,MILTON,,Milton Industries Limited,2549,#N/A,#N/A,#N/A
1792,TIJARIA,,Tijaria Polypipes Limited,2505,9.05,258354821,-4.74
1793,ANTGRAPHIC,,Antarctica Limited,2480,2.3,356521842,4.55
1794,TNTELE,,Tamilnadu Telecommunication Limited,2458,11.7,534467574,4.93
1795,SILLYMONKS,,Silly Monks Entertainment Limited,2451,24.15,242518375,1.05
1796,SPYL,,Shekhawati Poly-Yarn Limited,2413,0.75,258525000,0
1797,NATNLSTEEL,,National Steel And Agro Industries Limited,2359,6.75,300527058,-4.93
1798,MOHITIND,,Mohit Industries Limited,2336,19.4,274656852,4.58
1799,KHANDSE,,Khandwala Securities Limited,2328,20.3,242361690,6.28
1800,SIDDHIKA,,Siddhika Coatings Limited,2271,#N/A,#N/A,#N/A
1801,SHANTI,,Shanti Overseas (India) Limited,2216,21,232670708,3.96
1802,RKDL,,Ravi Kumar Distilleries Limited,2124,10.15,244225762,4.64
1803,GUJRAFFIA,,Gujarat Raffia Industries Limited,2105,46.95,253741326,-0.32
1804,ALPSINDUS,,Alps Industries Limited,2073,4.6,179924856,-4.17
1805,CMMIPL,,CMM Infraprojects Limited,2069,#N/A,#N/A,#N/A
1806,NTL,,Neueon Towers Limited,2064,3.2,180942600,-4.48
1807,STAMPEDE,,Stampede Capital Limited,2061,0.9,206110074,0
1808,S&SPOWER,,S&S Power Switchgears Limited,2043,29.8,#N/A,0
1809,KEERTI,,Keerti Knowledge and Skills Limited,2012,20,203781800,-2.44
1810,SABEVENTS,,Sab Events & Governance Now Media Limited,2008,20,#N/A,0
1811,CADSYS,,Cadsys (India) Limited,1996,#N/A,#N/A,#N/A
1812,TFL,,Transwarranty Finance Limited,1981,13.45,325986133,4.67
1813,BMETRICS,,Bombay Metrics Supply Chain Limited,1979,#N/A,#N/A,#N/A
1814,ONELIFECAP,,Onelife Capital Advisors Limited,1977,17.15,229123994,0.59
1815,NKIND,,NK Industries Limited,1965,38.6,234037619,-3.14
1816,GICL,,Globe International Carriers Limited,1955,#N/A,#N/A,#N/A
1817,VICEROY,,Viceroy Hotels Limited,1951,5.7,241709688,-5
1818,ADROITINFO,,Adroit Infotech Limited,1945,15.15,276750648,4.84
1819,UMESLTD,,Usha Martin Education & Solutions Limited,1915,6.35,166960964,-4.51
1820,CYBERMEDIA,,Cyber Media (India) Limited,1896,18.55,290627290,4.8
1821,BTML,,Bodhi Tree Multimedia Limited,1887,#N/A,#N/A,#N/A
1822,BRIGHT,,Bright Solar Limited,1856,#N/A,#N/A,#N/A
1823,ZENITHSTL,,Zenith Steel Pipes & Industries Limited,1850,1.3,184964600,0
1824,ARENTERP,,Rajdarshan Industries Limited,1842,53.05,164895259,-2.48
1825,AVSL,,AVSL Industries Limited,1797,#N/A,#N/A,#N/A
1826,PBAINFRA,,PBA Infrastructure Limited,1789,16.1,217359021,4.89
1827,LYPSAGEMS,,Lypsa Gems & Jewellery Limited,1784,8.15,240294588,3.82
1828,NARMADA,,Narmada Agrobase Limited,1748,#N/A,#N/A,#N/A
1829,KAVVERITEL,,Kavveri Telecom Products Limited,1741,14.4,290363803,4.73
1830,BKMINDST,,Bkm Industries Limited,1737,4.1,271186099,3.8
1831,SHYAMTEL,,Shyam Telecom Limited,1736,15.4,177311785,0
1832,AUTOLITIND,,Autolite (India) Limited,1733,#N/A,#N/A,#N/A
1833,THOMASCOTT,,Thomas Scott (India) Limited,1727,48.5,164415000,-2.02
1834,GTNTEX,,GTN Textiles Limited,1711,19.5,237678975,4.84
1835,SATHAISPAT,,Sathavahana Ispat Limited,1705,3.8,194607187,4.11
1836,UWCSL,,Ultra Wiring Connectivity System Limited,1673,#N/A,#N/A,#N/A
1837,INDLMETER,,IMP Powers Limited,1671,19.4,170990798,-1.02
1838,JINDCOT,,Jindal Cotex Limited,1643,4.1,186606154,3.8
1839,INTEGRA,,Integra Garments and Textiles Limited,1635,5.1,#N/A,4.08
1840,SSINFRA,,S.S. Infrastructure Development Consultants Limited,1580,#N/A,#N/A,#N/A
1841,CANDC,,C & C Constructions Limited,1578,8,202662657,4.58
1842,FELIX,,Felix Industries Limited,1528,#N/A,#N/A,#N/A
1843,KHAITANLTD,,Khaitan (India) Limited,1468,44.1,209474992,5
1844,GFSTEELS,,Grand Foundry Limited,1461,4.5,136935000,-4.26
1845,JALAN,,Jalan Transolutions (India) Limited,1432,#N/A,#N/A,#N/A
1846,SANCO,,Sanco Industries Limited,1416,18.45,212396408,-4.9
1847,VERA,,Vera Synthetic Limited,1394,#N/A,#N/A,#N/A
1848,INNOVATIVE,,Innovative Tyres and Tubes Limited,1385,#N/A,#N/A,#N/A
1849,TVVISION,,TV Vision Limited,1363,3.6,119637043,0
1850,SHUBHLAXMI,,Shubhlaxmi Jewel Art Limited,1362,#N/A,#N/A,#N/A
1851,DRL,,Dhanuka Realty Limited,1355,#N/A,#N/A,#N/A
1852,WALPAR,,Walpar Nutritions Limited,1335,#N/A,#N/A,#N/A
1853,NAGREEKCAP,,Nagreeka Capital & Infrastructure Limited,1325,14.4,182096879,4.73
1854,EMCO,,Emco Limited,1324,#N/A,#N/A,#N/A
1855,SMVD,,SMVD Poly Pack Limited,1289,#N/A,#N/A,#N/A
1856,MPTODAY,,Madhya Pradesh Today Media Limited,1258,#N/A,#N/A,#N/A
1857,EASUNREYRL,,Easun Reyrolle Limited,1247,3.55,109319160,-4.05
1858,EUROTEXIND,,Eurotex Industries and Exports Limited,1242,13.5,124455975,-4.93
1859,DALALSTCOM,,DSJ Keep Learning Limited,1226,1.6,#N/A,0
1860,TECHIN,,Techindia Nirman Limited,1225,8.2,118032016,4.46
1861,RAJRAYON,,Raj Rayon Industries Limited,1213,#N/A,#N/A,#N/A
1862,KAUSHALYA,,Kaushalya Infrastructure Development Corporation Limited,1212,4.65,161032386,4.49
1863,MASKINVEST,,Mask Investments Limited,1196,37.05,#N/A,-3.52
1864,GLFL,,Gujarat Lease Financing Limited,1166,3.75,101721600,-3.85
1865,AHIMSA,,Ahimsa Industries Limited,1150,#N/A,#N/A,#N/A
1866,PDPL,,Parenteral Drugs (India) Limited,1133,3.95,117774342,0
1867,NORBTEAEXP,,Norben Tea & Exports Limited,1116,10.7,#N/A,9.18
1868,PERFECT,,Perfect Infraengineers Limited,1106,#N/A,#N/A,#N/A
1869,IMPEXFERRO,,Impex Ferro Tech Limited,1099,1.3,114311094,0
1870,SRIRAM,,Shri Ram Switchgears Limited,1096,#N/A,#N/A,#N/A
1871,MOHOTAIND,,Mohota Industries Limited,1096,7.7,113244513,-4.94
1872,TARAPUR,,Tarapur Transformers Limited,1073,7.1,138450069,4.41
1873,PULZ,,Pulz Electronics Limited,998,#N/A,#N/A,#N/A
1874,RMDRIP,,R M Drip and Sprinklers Systems Limited,973,#N/A,#N/A,#N/A
1875,CONTI,,Continental Seeds and Chemicals Limited,955,#N/A,#N/A,#N/A
1876,BOHRA,,Bohra Industries Limited,914,#N/A,#N/A,#N/A
1877,ABINFRA,,A B Infrabuild Limited,912,#N/A,#N/A,#N/A
1878,CREATIVEYE,,Creative Eye Limited,883,5.3,114729210,-2.75
1879,BLUECOAST,,Blue Coast Hotels Limited,880,6.65,84777237,0
1880,SABTN,,Sri Adhikari Brothers Television Network Limited,874,2.45,85614026,-2
1881,MINDPOOL,,Mindpool Technologies Limited,854,#N/A,#N/A,#N/A
1882,MELSTAR,,Melstar Information Technologies Limited,850,5.2,74272273,-4.59
1883,LAKPRE,,Lakshmi Precision Screws Limited,843,8.9,97380769,4.71
1884,ABNINT,,A B N Intercorp Limited,839,#N/A,#N/A,#N/A
1885,TCIFINANCE,,TCI Finance Limited,837,9,115852320,4.65
1886,AMJUMBO,,A and M Jumbo Bags Limited,777,#N/A,#N/A,#N/A
1887,SUBCAPCITY,,International Constructions Limited,758,29.1,#N/A,4.86
1888,RADAAN,,Radaan Mediaworks India Limited,731,1.9,104823460,2.7
1889,HOTELRUGBY,,Hotel Rugby Limited,716,5,71614000,-3.85
1890,DCMFINSERV,,DCM Financial Services Limited,695,4.7,104376757,4.44
1891,SKSTEXTILE,,SKS Textiles Limited,678,#N/A,#N/A,#N/A
1892,NIRAJISPAT,,Niraj Ispat Industries Limited,672,120,#N/A,-1.64
1893,AILIMITED,,Abhishek Integrations Limited,667,#N/A,#N/A,#N/A
1894,DESTINY,,Destiny Logistics & Infra Limited,662,#N/A,#N/A,#N/A
1895,OMFURN,,Omfurn India Limited,644,#N/A,#N/A,#N/A
1896,BGLOBAL,,Bharatiya Global Infomedia Limited,642,4.65,73925770,4.49
1897,ACCORD,,Accord Synergy Limited,627,#N/A,#N/A,#N/A
1898,KALYANI,,Kalyani Commercials Limited,597,60,#N/A,-1.64
1899,PAEL,,PAE Limited,594,5.85,60954659,-4.88
1900,PRADIP,,Pradip Overseas Limited,557,#N/A,#N/A,#N/A
1901,MANAV,,Manav Infra Projects Limited,530,#N/A,#N/A,#N/A
1902,ORTEL,,Ortel Communications Limited,528,1.55,50056149,-3.13
1903,REGENCERAM,,Regency Ceramics Limited,502,1.9,50239001,0
1904,GANGOTRI,,Gangotri Textiles Limited,489,1.65,53814138,3.12
1905,SONISOYA,,Soni Soya Products Limited,479,#N/A,#N/A,#N/A
1906,BHALCHANDR,,Bhalchandram Clothing Limited,476,#N/A,#N/A,#N/A
1907,GRETEX,,Gretex Industries Limited,472,#N/A,#N/A,#N/A
1908,JIKIND,,JIK Industries Limited,448,0.95,69004047,5.56
1909,QUINTEGRA,,Quintegra Solutions Limited,402,1.65,44973257,3.12
1910,TRANSWIND,,Transwind Infrastructures Limited,401,#N/A,#N/A,#N/A
1911,CKPLEISURE,,CKP Leisure Limited,390,#N/A,#N/A,#N/A
1912,GISOLUTION,,GI Engineering Solutions Limited,323,3.75,#N/A,0
1913,RAJVIR,,Rajvir Industries Limited,308,8.65,34555537,4.22
1914,VASA,,Vasa Retail and Overseas Ltd,285,#N/A,#N/A,#N/A
1915,JAINSTUDIO,,Jain Studios Limited,254,3.15,90073244,-4.55
1916,POWERFUL,,Powerful Technologies Limited,195,#N/A,#N/A,#N/A
1917,BLUECHIP,,Blue Chip India Limited,194,0.35,#N/A,0
1918,SELMC,,SEL Manufacturing Company Limited,140,72,23856976,4.96
1919,ATNINTER,,ATN International Limited,79,0.2,#N/A,0
1920,SEJALLTD,,Sejal Glass Limited,24,41.25,4125000,4.96
1921,ABHISHEK,,Abhishek Corporation Limited,"* Not Traded as on December 31, 2021",#N/A,#N/A,#N/A
1922,AIFL,,Ashapura Intimates Fashion Limited,"* Not Traded as on December 31, 2021",#N/A,#N/A,#N/A
1923,ALCHEM,,Alchemist Limited,"* Not Traded as on December 31, 2021",#N/A,#N/A,#N/A
1924,ARCOTECH,,Arcotech Limited,"* Not Traded as on December 31, 2021",#N/A,#N/A,#N/A
1925,ARTEDZ,,Artedz Fabs Limited,"* Not Traded as on December 31, 2021",#N/A,#N/A,#N/A
1926,ASIL,,Amit Spinning Industries Limited,"* Not Traded as on December 31, 2021",#N/A,#N/A,#N/A
1927,ATCOM,,Atcom Technologies Limited,"* Not Traded as on December 31, 2021",#N/A,#N/A,#N/A
1928,ATLASCYCLE,,Atlas Cycles (Haryana) Limited,"* Not Traded as on December 31, 2021",#N/A,#N/A,#N/A
