,Symbol,Industry,Company Name,"lakhs mcap December 31 2021
",Price,mcap,change
1591,FOCUS,,Focus Lighting and Fixtures Limited,8605,85,861542150,1.98
1592,MADHUCON,,Madhucon Projects Limited,8560,9.95,734259539,-3.4
1593,EXCEL,,Excel Realty N Infra Limited,8558,10.4,972712211,-4.59
1594,AMDIND,,AMD Industries Limited,8500,49.2,940148790,1.76
1595,SVLL,,Shree Vasu Logistics Limited,8485,#N/A,#N/A,#N/A
1596,ARCHIDPLY,,Archidply Industries Limited,8373,56.25,1117405687,-4.34
1597,SICAL,,Sical Logistics Limited,8339,17.7,1035808646,4.73
1598,SAGARDEEP,,Sagardeep Alloys Limited,8315,50.5,861398700,-1.66
1599,PNC,,Pritish Nandy Communications Limited,8311,58.55,847042838,-3.14
1600,SIMBHALS,,Simbhaoli Sugars Limited,8297,21.75,897818467,-2.9
1601,DHRUV,,Dhruv Consultancy Services Limited,8256,60,983700000,1.95
1602,AVG,,AVG Logistics Limited,8184,#N/A,#N/A,#N/A
1603,DEVIT,,Dev Information Technology Limited,8143,#N/A,#N/A,#N/A
1604,HOVS,,HOV Services Limited,8095,58.8,740231426,-2.16
1605,GEEKAYWIRE,,Geekay Wires Limited,8064,85.1,889465184,1.25
1606,GODHA,,Godha Cabcon & Insulation Limited,8056,117.1,1300278383,4.98
1607,NITIRAJ,,Nitiraj Engineers Limited,7991,71.3,730896331,-1.99
1608,CORDSCABLE,,Cords Cable Industries Limited,7821,66.2,867435600,-1.12
1609,HINDCON,,Hindcon Chemicals Limited,7766,71.6,733049376,2.14
1610,CMICABLES,,CMI Limited,7741,47.3,790812771,-2.57
1611,SPECTRUM,,Spectrum Electrical Industries Limited,7711,#N/A,#N/A,#N/A
1612,BANKA,,Banka BioLoo Limited,7701,88.7,911934425,0.85
1613,PRESSMN,,Pressman Advertising Limited,7691,35.8,840685654,-0.97
1614,VCL,,Vaxtex Cotfab Limited,7630,#N/A,#N/A,#N/A
1615,ARSSINFRA,,ARSS Infrastructure Projects Limited,7583,37.5,852673500,-3.1
1616,ATALREAL,,Atal Realtech Limited,7579,#N/A,#N/A,#N/A
1617,VINEETLAB,,Vineet Laboratories Limited,7564,73.65,#N/A,-0.47
1618,MERCATOR,,Mercator Limited,7561,3,918511200,-4.76
1619,ANIKINDS,,Anik Industries Limited,7507,34,943618320,-4.36
1620,CALSOFT,,California Software Company Limited,7458,46.55,719527993,0.54
1621,EDUCOMP,,Educomp Solutions Limited,7409,6.85,838899623,-4.86
1622,OPTOCIRCUI,,Opto Circuits (India) Limited,7365,2.75,834594015,3.77
1623,KEYFINSERV,,Keynote Financial Services Limited,7348,102,727450900,-1.78
1624,KRIDHANINF,,Kridhan Infra Limited,7298,7.65,723896646,-1.92
1625,SIKKO,,Sikko Industries Limited,7297,70.5,789600000,2.1
1626,UNIVASTU,,Univastu India Limited,7177,80.8,918259714,-1.52
1627,NIDAN,,Nidan Laboratories and Healthcare Limited,7165,#N/A,#N/A,#N/A
1628,AJOONI,,Ajooni Biotech Limited,7159,73.45,734909820,0.07
1629,DELTAMAGNT,,Delta Manufacturing Limited,7151,99.5,1042606265,0.35
1630,ORIENTLTD,,Orient Press Limited,7125,82,815384516,-2.84
1631,SONAMCLOCK,,Sonam Clock Limited,7101,#N/A,#N/A,#N/A
1632,SOLEX,,Solex Energy Limited,7100,#N/A,#N/A,#N/A
1633,URAVI,,Uravi T and Wedge Lamps Limited,6971,#N/A,#N/A,#N/A
1634,AARVEEDEN,,Aarvee Denims & Exports Limited,6885,31.15,730772761,0.16
1635,INDSWFTLTD,,Ind-Swift Limited,6879,17.5,949458078,4.79
1636,MTEDUCARE,,MT Educare Limited,6862,11.9,857789303,-4.8
1637,VIVO,,Vivo Collaboration Solutions Limited,6798,#N/A,#N/A,#N/A
1638,LCCINFOTEC,,LCC Infotech Limited,6709,7.9,#N/A,-4.82
1639,NEXTMEDIA,,Next Mediaworks Limited,6656,8.6,575279000,-4.97
1640,KALYANIFRG,,Kalyani Forge Limited,6592,193.85,705226322,-0.59
1641,SUPERSPIN,,Super Spinning Mills Limited,6573,18.95,1042250041,-1.3
1642,GLOBAL,,Global Education Limited,6566,64.85,660192439,-2.92
1643,HISARMETAL,,Hisar Metal Industries Limited,6518,124.5,#N/A,1.51
1644,OMKARCHEM,,Omkar Speciality Chemicals Limited,6492,37.15,774577991,-0.93
1645,MAHICKRA,,Mahickra Chemicals Limited,6490,#N/A,#N/A,#N/A
1646,PRITI,,Priti International Limited,6434,#N/A,#N/A,#N/A
1647,TAINWALCHM,,Tainwala Chemical and Plastic (I) Limited,6405,76.5,716335519,0.13
1648,OSWALSEEDS,,ShreeOswal Seeds And Chemicals Limited,6403,#N/A,#N/A,#N/A
1649,HPIL,,Hindprakash Industries Limited,6390,#N/A,#N/A,#N/A
1650,SUPREMEINF,,Supreme Infrastructure India Limited,6373,25.9,665587773,-4.95
1651,SGL,,STL Global Limited,6370,36,979977050,-2.31
1652,TERASOFT,,Tera Software Limited,6293,54.75,685024882,-0.18
1653,AMBANIORG,,Ambani Organics Limited,6281,#N/A,#N/A,#N/A
1654,ARCHIES,,Archies Limited,6232,22,739635566,2.56
1655,AURDIS,,Aurangabad Distillery Limited,6150,#N/A,#N/A,#N/A
1656,ANSALHSG,,Ansal Housing Limited,6117,9.8,585547855,1.55
1657,ICDSLTD,,ICDS Limited,6110,59.15,#N/A,-4.98
1658,SUPREMEENG,,Supreme Engineering Limited,6074,26.85,671115759,4.88
1659,MHHL,,Mohini Health & Hygiene Limited,6063,#N/A,#N/A,#N/A
1660,DHARSUGAR,,Dharani Sugars & Chemicals Limited,6042,21.25,675822385,-2.3
1661,TARACHAND,,Tara Chand Logistic Solutions Limited,5977,#N/A,#N/A,#N/A
1662,KHFM,,Khfm Hospitality And Facility Management Services Limited,5903,#N/A,#N/A,#N/A
1663,MANUGRAPH,,Manugraph India Limited,5870,21.9,666089802,-1.35
1664,KRITIKA,,Kritika Wires Limited,5858,#N/A,#N/A,#N/A
1665,NIBL,,NRB Industrial Bearings Limited,5827,25.35,614246986,4.75
1666,BDR,,BDR Buildcon Limited,5824,#N/A,#N/A,#N/A
1667,JAKHARIA,,JAKHARIA FABRIC LIMITED,5821,#N/A,#N/A,#N/A
1668,MALUPAPER,,Malu Paper Mills Limited,5817,33.7,575715311,-0.88
1669,CCCL,,Consolidated Construction Consortium Limited,5778,2.2,876724219,4.76
1670,PROLIFE,,Prolife Industries Limited,5721,#N/A,#N/A,#N/A
1671,GOENKA,,Goenka Diamond and Jewels Limited,5706,2.9,919300030,3.57
1672,NITINFIRE,,Nitin Fire Protection Industries Limited,5699,2.7,789127933,1.89
1673,JETFREIGHT,,Jet Freight Logistics Limited,5644,81.55,946056692,4.95
1674,SKIL,,SKIL Infrastructure Limited,5631,2.9,606344700,3.57
1675,SCAPDVR,,Stampede Capital Limited,5611,11.4,206110100,4.59
1676,SHRADHA,,Shradha Infraprojects Limited,5533,60,607481400,-8.19
1677,VARDMNPOLY,,Vardhman Polytex Limited,5528,29.75,663155762,0.34
1678,FLEXITUFF,,Flexituff Ventures International Limited,5499,40.15,999552614,4.97
1679,MARSHALL,,Marshall Machines Limited,5471,49.2,715860011,4.9
1680,FELDVR,,Future Enterprises Limited,5414,13.55,5088316000,-2.87
1681,FMNL,,Future Market Networks Limited,5409,9.8,563934934,-0.51
1682,KKVAPOW,,KKV Agro Powers Limited,5385,#N/A,#N/A,#N/A
1683,LIBAS,,Libas Consumer Products Limited,5380,30.8,543311986,0.16
1684,VASWANI,,Vaswani Industries Limited,5370,36.8,1105499954,4.99
1685,TANTIACONS,,Tantia Constructions Limited,5252,17.7,509637411,-4.84
1686,VIJIFIN,,Viji Finance Limited,5198,4.15,339624970,-4.6
1687,BEARDSELL,,Beardsell Limited,5170,16,599478990,-0.31
1688,NAGREEKEXP,,Nagreeka Exports Limited,5156,46.3,564074337,4.99
1689,VIVIDHA,,Visagar Polytex Limited,5122,2.8,838118297,3.7
1690,BANARBEADS,,Banaras Beads Limited,5077,98.5,647589128,-0.35
1691,AAATECH,,Aaa Technologies Limited,5045,#N/A,#N/A,#N/A
1692,MADHAV,,Madhav Marbles and Granites Limited,5024,57.4,514437870,0.7
1693,AKG,,Akg Exim Limited,5000,47.5,#N/A,-4.14
1694,MKPL,,M K Proteins Limited,4970,#N/A,#N/A,#N/A
1695,BANG,,Bang Overseas Limited,4943,41.05,551229833,4.99
1696,DCI,,DC Infotech and Communication Limited,4920,#N/A,#N/A,#N/A
1697,DIGJAMLMTD,,Digjam Limited,4907,309.95,6199000244,5
1698,ZENITHEXPO,,Zenith Exports Limited,4878,89.55,483234203,0.28
1699,AGROPHOS,,Agro Phos India Limited,4876,24.3,492660857,-2.21
1700,DIAPOWER,,Diamond Power Infra Ltd,4855,1.8,474016456,-2.7
1701,JISLDVREQS,,Jain Irrigation Systems Limited,4833,26,23384180375,-3.88
1702,21STCENMGM,,21st Century Management Services Limited,4820,45.25,475125000,1.91
1703,DUDIGITAL,,DU Digital Technologies Limited,4784,#N/A,#N/A,#N/A
1704,SOMICONVEY,,Somi Conveyor Beltings Limited,4741,42.85,504757984,-2.28
1705,NPST,,Network People Services Technologies Limited,4717,#N/A,#N/A,#N/A
1706,ASLIND,,ASL Industries Limited,4703,#N/A,#N/A,#N/A
1707,SECL,,Salasar Exteriors and Contour Limited,4674,#N/A,#N/A,#N/A
1708,MRO,,M.R. Organisation Limited,4651,#N/A,#N/A,#N/A
1709,HBSL,,HB Stockholdings Limited,4639,58.75,419337760,1.21
1710,BURNPUR,,Burnpur Cement Limited,4608,6.65,572727002,-5
1711,MDL,,Marvel Decor Limited,4601,#N/A,#N/A,#N/A
1712,BVCL,,Barak Valley Cements Limited,4532,25.65,565092833,1.38
1713,TIRUPATI,,Shree Tirupati Balajee FIBC Limited,4518,#N/A,#N/A,#N/A
1714,COUNCODOS,,Country Condo's Limited,4501,7.85,611462815,-4.85
1715,AISL,,ANI Integrated Services Limited,4495,#N/A,#N/A,#N/A
1716,TREEHOUSE,,Tree House Education & Accessories Limited,4464,11.7,511534536,-4.88
1717,DYNAMIC,,Dynamic Services & Security Limited,4461,#N/A,#N/A,#N/A
1718,ASCOM,,Ascom Leasing & Investments Limited,4451,#N/A,#N/A,#N/A
1719,KARMAENG,,Karma Energy Limited,4449,34.9,403789876,4.02
1720,LAXMICOT,,Laxmi Cotspin Limited,4407,28.5,488708595,-3.88
1721,SANGINITA,,Sanginita Chemicals Limited,4377,26.8,462774346,-0.56
1722,PATSPINLTD,,Patspin India Limited,4375,14.1,362593585,0.71
1723,OILCOUNTUB,,Oil Country Tubular Limited,4340,9.55,422964924,-3.05
1724,PIGL,,Power & Instrumentation (Gujarat) Limited,4281,#N/A,#N/A,#N/A
1725,UCL,,Ushanti Colour Chem Limited,4271,#N/A,#N/A,#N/A
1726,WIPL,,The Western India Plywoods Limited,4244,64,#N/A,1.59
1727,LFIC,,Lakshmi Finance & Industrial Corporation Limited,4215,137,#N/A,-1.69
1728,PATINTLOG,,Patel Integrated Logistics Limited,4166,19.35,1582248950,-1.28
1729,PARTYCRUS,,Party Cruisers Limited,4119,#N/A,#N/A,#N/A
1730,JETKNIT,,Jet Knitwears Limited,4042,#N/A,#N/A,#N/A
1731,UNIINFO,,Uniinfo Telecom Services Limited,4042,39,417031290,-1.64
1732,CUBEXTUB,,Cubex Tubings Limited,4038,37,529035250,2.21
1733,REXPIPES,,Rex Pipes And Cables Industries Limited,4029,#N/A,#N/A,#N/A
1734,TIMESGTY,,Times Guaranty Limited,4029,54.2,505444296,-2.08
1735,BCONCEPTS,,Brand Concepts Limited,4027,71,751324651,4.95
1736,BALKRISHNA,,Balkrishna Paper Mills Limited,3931,41.95,438902062,-1.53
1737,HAVISHA,,Sri Havisha Hospitality and Infrastructure Limited,3838,4.2,#N/A,5
1738,SHAIVAL,,Shaival Reality Limited,3825,#N/A,#N/A,#N/A
1739,VAISHALI,,Vaishali Pharma Limited,3781,38,400755600,0.93
1740,KSHITIJPOL,,Kshitij Polyline Limited,3774,#N/A,#N/A,#N/A
1741,RELIABLE,,Reliable Data Services Limited,3762,#N/A,#N/A,#N/A
1742,AGRITECH,,Agri-Tech (India) Limited,3695,68.25,405405000,0.59
1743,SPENTEX,,Spentex Industries Limited,3681,2.9,260338895,-4.92
1744,AMBICAAGAR,,Ambica Agarbathies & Aroma industries Limited,3676,24.95,428576143,0.2
1745,SUMIT,,Sumit Woods Limited,3670,15.05,460334957,-4.75
1746,WEWIN,,WE WIN LIMITED,3668,#N/A,#N/A,#N/A
1747,MAGNUM,,Magnum Ventures Limited,3666,14.8,555005839,4.96
1748,VSCL,,Vadivarhe Speciality Chemicals Limited,3656,#N/A,#N/A,#N/A
1749,UNITEDPOLY,,United Polyfab Gujarat Limited,3635,32.45,#N/A,4.85
1750,QUADPRO,,Quadpro Ites Limited,3576,#N/A,#N/A,#N/A
1751,SETUINFRA,,Setubandhan Infrastructure Limited,3519,3.75,433590000,4.17
1752,TMRVL,,The Mandhana Retail Ventures Limited,3511,16.9,373195931,0.9
1753,AVROIND,,AVRO INDIA LIMITED,3402,#N/A,#N/A,#N/A
1754,PREMIER,,Premier Limited,3387,9,268296120,-1.1
1755,SOMATEX,,Soma Textiles & Industries Limited,3386,7.1,234534296,2.16
1756,ARIHANT,,Arihant Foundations & Housing Limited,3376,45.5,393474208,3.64
1757,SPCENET,,Spacenet Enterprises India Limited,3321,2.2,#N/A,0
1758,HECPROJECT,,HEC Infra Projects Limited,3305,37.4,412116200,-3.61
1759,BARTRONICS,,Bartronics India Limited,3269,9.2,305415990,-1.6
1760,COX&KINGS,,Cox & Kings Limited,3266,3,543660654,3.45
1761,SILGO,,Silgo Retail Limited,3250,34.65,#N/A,-2.53
1762,DKEGL,,D.K. Enterprises Global Limited,3202,#N/A,#N/A,#N/A
1763,MUKANDENGG,,Mukand Engineers Limited,3193,26.65,335054500,0
1764,VINNY,,Vinny Overseas Limited,3126,#N/A,#N/A,#N/A
1765,ORIENTALTL,,Oriental Trimex Limited,3122,12.35,352162854,-1.59
1766,GIRIRAJ,,Giriraj Civil Developers Limited,3082,#N/A,#N/A,#N/A
1767,CROWN,,Crown Lifters Limited,3081,#N/A,#N/A,#N/A
1768,MANGTIMBER,,Mangalam Timber Products Limited,3070,17.5,317036730,0.86
1769,SECURCRED,,SecUR Credentials Limited,3043,#N/A,#N/A,#N/A
1770,INFOMEDIA,,Infomedia Press Limited,3037,5.35,268538800,-4.46
1771,GAYAHWS,,Gayatri Highways Limited,2996,1.1,263617100,-4.35
1772,LGHL,,Laxmi Goldorna House Limited,2974,#N/A,#N/A,#N/A
1773,PEARLPOLY,,Pearl Polymers Limited,2971,19.7,332489867,2.34
1774,METALFORGE,,Metalyst Forgings Limited,2961,7.55,328802508,-4.43
1775,DNAMEDIA,,Diligent Media Corporation Limited,2825,3.9,459061211,4
1776,3PLAND,,3P Land Holdings Limited,2817,21.65,#N/A,-3.78
1777,TGBHOTELS,,TGB Banquets And Hotels Limited,2811,10.1,295792651,-3.35
1778,MITTAL,,Mittal Life Style Limited,2785,24.7,319233677,-5
1779,LEXUS,,Lexus Granito (India) Limited,2773,#N/A,#N/A,#N/A
1780,WILLAMAGOR,,Williamson Magor & Company Limited,2745,26.15,287033775,4.81
1781,LATTEYS,,Latteys Industries Limited,2732,#N/A,#N/A,#N/A
1782,WSI,,W S Industries (I) Limited,2731,10.9,286240600,0
1783,ORTINLAB,,Ortin Laboratories Limited,2708,35.15,285818406,0.14
1784,ACEINTEG,,Ace Integrated Solutions Limited,2688,#N/A,#N/A,#N/A
1785,GOLDSTAR,,Goldstar Power Limited,2685,#N/A,#N/A,#N/A
1786,SURANI,,Surani Steel Tubes Limited,2684,#N/A,#N/A,#N/A
1787,HILTON,,Hilton Metal Forging Limited,2638,23.25,289299982,-4.91
1788,RMCL,,Radha Madhav Corporation Limited,2633,3.45,314970445,-4.17
1789,SONAHISONA,,Sona Hi Sona Jewellers (Gujarat) Limited,2602,#N/A,#N/A,#N/A
1790,ADL,,Archidply Decor Limited,2591,58.25,#N/A,0.78
1791,MILTON,,Milton Industries Limited,2549,#N/A,#N/A,#N/A
1792,TIJARIA,,Tijaria Polypipes Limited,2505,8.2,234410897,-4.65
1793,ANTGRAPHIC,,Antarctica Limited,2480,2.5,387524000,4.17
1794,TNTELE,,Tamilnadu Telecommunication Limited,2458,11.25,500979743,-3.85
1795,SILLYMONKS,,Silly Monks Entertainment Limited,2451,22.8,232817404,-2.15
1796,SPYL,,Shekhawati Poly-Yarn Limited,2413,0.75,258525000,0
1797,NATNLSTEEL,,National Steel And Agro Industries Limited,2359,6.75,300375000,-4.93
1798,MOHITIND,,Mohit Industries Limited,2336,19.7,278904139,-1.99
1799,KHANDSE,,Khandwala Securities Limited,2328,29.15,348021845,19.96
1800,SIDDHIKA,,Siddhika Coatings Limited,2271,#N/A,#N/A,#N/A
1801,SHANTI,,Shanti Overseas (India) Limited,2216,21.7,241000208,0.46
1802,RKDL,,Ravi Kumar Distilleries Limited,2124,10.15,243600000,4.64
1803,GUJRAFFIA,,Gujarat Raffia Industries Limited,2105,44.4,239959808,-1.66
1804,ALPSINDUS,,Alps Industries Limited,2073,4.6,179924900,-4.17
1805,CMMIPL,,CMM Infraprojects Limited,2069,#N/A,#N/A,#N/A
1806,NTL,,Neueon Towers Limited,2064,3.2,180942600,-4.48
1807,STAMPEDE,,Stampede Capital Limited,2061,0.9,206110100,0
1808,S&SPOWER,,S&S Power Switchgears Limited,2043,29.45,#N/A,0
1809,KEERTI,,Keerti Knowledge and Skills Limited,2012,25.1,255746162,3.93
1810,SABEVENTS,,Sab Events & Governance Now Media Limited,2008,20,#N/A,0
1811,CADSYS,,Cadsys (India) Limited,1996,#N/A,#N/A,#N/A
1812,TFL,,Transwarranty Finance Limited,1981,12.2,298418827,-4.69
1813,BMETRICS,,Bombay Metrics Supply Chain Limited,1979,#N/A,#N/A,#N/A
1814,ONELIFECAP,,Onelife Capital Advisors Limited,1977,15.8,211088002,-4.82
1815,NKIND,,NK Industries Limited,1965,40.85,240122128,1.49
1816,GICL,,Globe International Carriers Limited,1955,#N/A,#N/A,#N/A
1817,VICEROY,,Viceroy Hotels Limited,1951,5.8,243830015,-2.52
1818,ADROITINFO,,Adroit Infotech Limited,1945,16,292277920,2.56
1819,UMESLTD,,Usha Martin Education & Solutions Limited,1915,6.35,167740400,-4.51
1820,CYBERMEDIA,,Cyber Media (India) Limited,1896,18.4,286803180,-1.87
1821,BTML,,Bodhi Tree Multimedia Limited,1887,#N/A,#N/A,#N/A
1822,BRIGHT,,Bright Solar Limited,1856,#N/A,#N/A,#N/A
1823,ZENITHSTL,,Zenith Steel Pipes & Industries Limited,1850,1.3,184964600,0
1824,ARENTERP,,Rajdarshan Industries Limited,1842,52.2,163062522,-1.04
1825,AVSL,,AVSL Industries Limited,1797,#N/A,#N/A,#N/A
1826,PBAINFRA,,PBA Infrastructure Limited,1789,15.2,205208509,-2.25
1827,LYPSAGEMS,,Lypsa Gems & Jewellery Limited,1784,7.6,230779255,-5
1828,NARMADA,,Narmada Agrobase Limited,1748,#N/A,#N/A,#N/A
1829,KAVVERITEL,,Kavveri Telecom Products Limited,1741,15.85,318969370,4.97
1830,BKMINDST,,Bkm Industries Limited,1737,4.5,294903180,4.65
1831,SHYAMTEL,,Shyam Telecom Limited,1736,15.4,177311785,0
1832,AUTOLITIND,,Autolite (India) Limited,1733,#N/A,#N/A,#N/A
1833,THOMASCOTT,,Thomas Scott (India) Limited,1727,48,152677340,-1.03
1834,GTNTEX,,GTN Textiles Limited,1711,19.5,220506951,4.84
1835,SATHAISPAT,,Sathavahana Ispat Limited,1705,3.8,193420000,4.11
1836,UWCSL,,Ultra Wiring Connectivity System Limited,1673,#N/A,#N/A,#N/A
1837,INDLMETER,,IMP Powers Limited,1671,18.15,159369822,-3.46
1838,JINDCOT,,Jindal Cotex Limited,1643,4.1,184512700,3.8
1839,INTEGRA,,Integra Garments and Textiles Limited,1635,5.1,#N/A,4.08
1840,SSINFRA,,S.S. Infrastructure Development Consultants Limited,1580,#N/A,#N/A,#N/A
1841,CANDC,,C & C Constructions Limited,1578,7.35,187022658,-4.55
1842,FELIX,,Felix Industries Limited,1528,#N/A,#N/A,#N/A
1843,KHAITANLTD,,Khaitan (India) Limited,1468,48.6,230849992,4.97
1844,GFSTEELS,,Grand Foundry Limited,1461,4.3,130849005,-4.44
1845,JALAN,,Jalan Transolutions (India) Limited,1432,#N/A,#N/A,#N/A
1846,SANCO,,Sanco Industries Limited,1416,16.7,192250408,-4.84
1847,VERA,,Vera Synthetic Limited,1394,#N/A,#N/A,#N/A
1848,INNOVATIVE,,Innovative Tyres and Tubes Limited,1385,#N/A,#N/A,#N/A
1849,TVVISION,,TV Vision Limited,1363,3.6,125800200,0
1850,SHUBHLAXMI,,Shubhlaxmi Jewel Art Limited,1362,#N/A,#N/A,#N/A
1851,DRL,,Dhanuka Realty Limited,1355,#N/A,#N/A,#N/A
1852,WALPAR,,Walpar Nutritions Limited,1335,#N/A,#N/A,#N/A
1853,NAGREEKCAP,,Nagreeka Capital & Infrastructure Limited,1325,15.85,200105322,4.97
1854,EMCO,,Emco Limited,1324,#N/A,#N/A,#N/A
1855,SMVD,,SMVD Poly Pack Limited,1289,#N/A,#N/A,#N/A
1856,MPTODAY,,Madhya Pradesh Today Media Limited,1258,#N/A,#N/A,#N/A
1857,EASUNREYRL,,Easun Reyrolle Limited,1247,3.55,109319200,-4.05
1858,EUROTEXIND,,Eurotex Industries and Exports Limited,1242,14,122498100,-1.41
1859,DALALSTCOM,,DSJ Keep Learning Limited,1226,1.6,#N/A,0
1860,TECHIN,,Techindia Nirman Limited,1225,9,128934000,4.65
1861,RAJRAYON,,Raj Rayon Industries Limited,1213,#N/A,#N/A,#N/A
1862,KAUSHALYA,,Kaushalya Infrastructure Development Corporation Limited,1212,5.05,177201619,4.12
1863,MASKINVEST,,Mask Investments Limited,1196,39.9,#N/A,2.31
1864,GLFL,,Gujarat Lease Financing Limited,1166,3.75,101721600,-3.85
1865,AHIMSA,,Ahimsa Industries Limited,1150,#N/A,#N/A,#N/A
1866,PDPL,,Parenteral Drugs (India) Limited,1133,3.95,117774400,0
1867,NORBTEAEXP,,Norben Tea & Exports Limited,1116,11,#N/A,-6.38
1868,PERFECT,,Perfect Infraengineers Limited,1106,#N/A,#N/A,#N/A
1869,IMPEXFERRO,,Impex Ferro Tech Limited,1099,1.3,114311100,0
1870,SRIRAM,,Shri Ram Switchgears Limited,1096,#N/A,#N/A,#N/A
1871,MOHOTAIND,,Mohota Industries Limited,1096,8,115450700,-1.23
1872,TARAPUR,,Tarapur Transformers Limited,1073,7.1,138450069,-4.7
1873,PULZ,,Pulz Electronics Limited,998,#N/A,#N/A,#N/A
1874,RMDRIP,,R M Drip and Sprinklers Systems Limited,973,#N/A,#N/A,#N/A
1875,CONTI,,Continental Seeds and Chemicals Limited,955,#N/A,#N/A,#N/A
1876,BOHRA,,Bohra Industries Limited,914,#N/A,#N/A,#N/A
1877,ABINFRA,,A B Infrabuild Limited,912,#N/A,#N/A,#N/A
1878,CREATIVEYE,,Creative Eye Limited,883,5.15,104635952,-4.63
1879,BLUECOAST,,Blue Coast Hotels Limited,880,6.5,82864970,-2.26
1880,SABTN,,Sri Adhikari Brothers Television Network Limited,874,2.5,87361250,0
1881,MINDPOOL,,Mindpool Technologies Limited,854,#N/A,#N/A,#N/A
1882,MELSTAR,,Melstar Information Technologies Limited,850,5.2,74272320,-4.59
1883,LAKPRE,,Lakshmi Precision Screws Limited,843,9.75,107317648,4.84
1884,ABNINT,,A B N Intercorp Limited,839,#N/A,#N/A,#N/A
1885,TCIFINANCE,,TCI Finance Limited,837,9.6,123575812,1.59
1886,AMJUMBO,,A and M Jumbo Bags Limited,777,#N/A,#N/A,#N/A
1887,SUBCAPCITY,,International Constructions Limited,758,32.05,#N/A,4.91
1888,RADAAN,,Radaan Mediaworks India Limited,731,2,103915770,2.56
1889,HOTELRUGBY,,Hotel Rugby Limited,716,5,71614000,-3.85
1890,DCMFINSERV,,DCM Financial Services Limited,695,4.9,109001750,4.26
1891,SKSTEXTILE,,SKS Textiles Limited,678,#N/A,#N/A,#N/A
1892,NIRAJISPAT,,Niraj Ispat Industries Limited,672,120,#N/A,-1.64
1893,AILIMITED,,Abhishek Integrations Limited,667,#N/A,#N/A,#N/A
1894,DESTINY,,Destiny Logistics & Infra Limited,662,#N/A,#N/A,#N/A
1895,OMFURN,,Omfurn India Limited,644,#N/A,#N/A,#N/A
1896,BGLOBAL,,Bharatiya Global Infomedia Limited,642,4.65,73670460,4.49
1897,ACCORD,,Accord Synergy Limited,627,#N/A,#N/A,#N/A
1898,KALYANI,,Kalyani Commercials Limited,597,60,#N/A,-1.64
1899,PAEL,,PAE Limited,594,5.85,60954660,-4.88
1900,PRADIP,,Pradip Overseas Limited,557,#N/A,#N/A,#N/A
1901,MANAV,,Manav Infra Projects Limited,530,#N/A,#N/A,#N/A
1902,ORTEL,,Ortel Communications Limited,528,1.55,51014600,-3.13
1903,REGENCERAM,,Regency Ceramics Limited,502,1.9,50239010,0
1904,GANGOTRI,,Gangotri Textiles Limited,489,1.65,53814150,3.12
1905,SONISOYA,,Soni Soya Products Limited,479,#N/A,#N/A,#N/A
1906,BHALCHANDR,,Bhalchandram Clothing Limited,476,#N/A,#N/A,#N/A
1907,GRETEX,,Gretex Industries Limited,472,#N/A,#N/A,#N/A
1908,JIKIND,,JIK Industries Limited,448,0.95,69004050,5.56
1909,QUINTEGRA,,Quintegra Solutions Limited,402,1.65,44242820,3.12
1910,TRANSWIND,,Transwind Infrastructures Limited,401,#N/A,#N/A,#N/A
1911,CKPLEISURE,,CKP Leisure Limited,390,#N/A,#N/A,#N/A
1912,GISOLUTION,,GI Engineering Solutions Limited,323,3.75,#N/A,0
1913,RAJVIR,,Rajvir Industries Limited,308,8.65,34555540,4.22
1914,VASA,,Vasa Retail and Overseas Ltd,285,#N/A,#N/A,#N/A
1915,JAINSTUDIO,,Jain Studios Limited,254,2.85,81494835,-5
1916,POWERFUL,,Powerful Technologies Limited,195,#N/A,#N/A,#N/A
1917,BLUECHIP,,Blue Chip India Limited,194,0.35,#N/A,0
1918,SELMC,,SEL Manufacturing Company Limited,140,79.35,26292376,4.96
1919,ATNINTER,,ATN International Limited,79,0.2,#N/A,0
1920,SEJALLTD,,Sejal Glass Limited,24,45.45,4545000,4.97
1921,ABHISHEK,,Abhishek Corporation Limited,"* Not Traded as on December 31, 2021",#N/A,#N/A,#N/A
1922,AIFL,,Ashapura Intimates Fashion Limited,"* Not Traded as on December 31, 2021",#N/A,#N/A,#N/A
1923,ALCHEM,,Alchemist Limited,"* Not Traded as on December 31, 2021",#N/A,#N/A,#N/A
1924,ARCOTECH,,Arcotech Limited,"* Not Traded as on December 31, 2021",#N/A,#N/A,#N/A
1925,ARTEDZ,,Artedz Fabs Limited,"* Not Traded as on December 31, 2021",#N/A,#N/A,#N/A
1926,ASIL,,Amit Spinning Industries Limited,"* Not Traded as on December 31, 2021",#N/A,#N/A,#N/A
1927,ATCOM,,Atcom Technologies Limited,"* Not Traded as on December 31, 2021",#N/A,#N/A,#N/A
1928,ATLASCYCLE,,Atlas Cycles (Haryana) Limited,"* Not Traded as on December 31, 2021",#N/A,#N/A,#N/A
1929,AUSTRAL,,Austral Coke & Projects Limited,"* Not Traded as on December 31, 2021",#N/A,#N/A,#N/A
1930,BANSAL,,Bansal Multiflex Limited,"* Not Traded as on December 31, 2021",#N/A,#N/A,#N/A
1931,BHARATIDIL,,Bharati Defence and Infrastructure Limited,"* Not Traded as on December 31, 2021",#N/A,#N/A,#N/A
